0.4299999, 0, 0, 5, 0.4534033, 0, 11459.44, -2428.562, -8.513741, 0.002546749, 0.05694402, 156.7387, 1.346021, 1.044468, 1.393382
 
0.4399998, -1, 0, 5, 0.4529197, 0.2115887525948541491063022362, 12019.82, -2429.632, -8.513741, 0.002546749, 0.05694402, 160.5389, 1.333629, 1.044251, 1.394794
 
0.4499998, -1, -0.01, 5, 0.4524156, 0.2051906365226062936287223537, 12593.24, -2430.703, -8.513741, 0.002546749, 0.05694402, 164.3378, 1.333992, 1.044035, 1.396205
 
0.4599998, -1, -0.02, 5, 0.451891, 0.1975094952164867654768831290, 13179.65, -2431.776, -8.513741, 0.002546749, 0.05694402, 168.1354, 1.334429, 1.043818, 1.397617
 
0.4699998, -1, -0.03, 5, 0.4514045, 0.1885714623711471631420404170, 13779.02, -2432.848, -8.513741, 0.002546749, 0.05694402, 171.9316, 1.334939, 1.043601, 1.399028
 
0.4799998, -1, -0.04, 5, 0.4508977, 0.1784012799460209526514186958, 14391.3, -2433.922, -8.513741, 0.002546749, 0.05694402, 175.7263, 1.335521, 1.043384, 1.400439
 
0.4899998, -1, -0.05, 5, 0.4503703, 0.1670226074398163858935513727, 15016.48, -2434.996, -8.513741, 0.002546749, 0.05694402, 179.5196, 1.336174, 1.043167, 1.401851
 
0.4999998, -1, -0.05999999, 5, 0.4498812, 0.1544572023131101124188825138, 15654.49, -2436.072, -8.513741, 0.002546749, 0.05694402, 183.3113, 1.336897, 1.04295, 1.403262
 
0.5099998, -0.9779167, -0.06999999, 5, 0.4493714, 0.1407263271872908856435439917, 16305.3, -2437.147, -8.513741, 0.002546749, 0.05694402, 187.1015, 1.337691, 1.042733, 1.404673
 
0.5199998, -0.8615984, -0.07977916, 5, 0.4490952, 0.1258686877651465061603963444, 16969.81, -2438.224, -8.513741, 0.002546749, 0.05694402, 190.8952, 1.338554, 1.042516, 1.406085
 
0.5299998, -0.729917, -0.08839515, 5, 0.4493265, 0.1100049165626403853174117545, 17648.28, -2439.302, -8.513741, 0.002546749, 0.05694402, 194.694, 1.339479, 1.0423, 1.407496
 
0.5399998, -0.5837497, -0.09569432, 5, 0.4495968, 0.0933444078752027206489979240, 18340.74, -2440.38, -8.513741, 0.002546749, 0.05694402, 198.4976, 1.340456, 1.042083, 1.408907
 
0.5499998, -0.4243789, -0.1015318, 5, 0.4498281, 0.0761122052876055315890284966, 19047.21, -2441.458, -8.513741, 0.002546749, 0.05694402, 202.3062, 1.341471, 1.041866, 1.410319
 
0.5599998, -0.2535509, -0.1057756, 5, 0.4500988, 0.0585498831062673220608164701, 19767.73, -2442.539, -8.513741, 0.002546749, 0.05694402, 206.1195, 1.342512, 1.041649, 1.41173
 
0.5699998, -0.07351112, -0.1083111, 5, 0.4503303, 0.0409139690593391970178786366, 20502.29, -2443.619, -8.513741, 0.002546749, 0.05694402, 209.9376, 1.343562, 1.041432, 1.413141
 
0.5799997, 0.1130381, -0.1090462, 5, 0.4506008, 0.0234675784216714217434803053, 21250.94, -2444.7, -8.513741, 0.002546749, 0.05694402, 213.7604, 1.344607, 1.041215, 1.414553
 
0.5899997, 0.302856, -0.1079158, 5, 0.450852, 0.0064844856135126916037404310, 22013.68, -2445.782, -8.513741, 0.002546749, 0.05694402, 217.5879, 1.345629, 1.040998, 1.415964
 
0.5999997, 0.4918152, -0.1048873, 5, 0.4510835, -0.0097639658424026360723968367, 22790.54, -2446.865, -8.513741, 0.002546749, 0.05694402, 221.4199, 1.345431, 1.040781, 1.417376
 
0.6099997, 0.6740382, -0.09996914, 5, 0.4513542, -0.0250065128347083627205758276, 23581.53, -2447.949, -8.513741, 0.002546749, 0.05694402, 225.2565, 1.344514, 1.040564, 1.418787
 
0.6199997, 0.8453695, -0.09322876, 5, 0.4516054, -0.0389859518704865114836576402, 24386.68, -2449.033, -8.513741, 0.002546749, 0.05694402, 229.0976, 1.343677, 1.040348, 1.420198
 
0.6299997, 1, -0.08477506, 5, 0.4518568, -0.0514632601578845360734009642, 25206, -2450.119, -8.513741, 0.002546749, 0.05694402, 232.9432, 1.342933, 1.040131, 1.42161
 
0.6399997, 1, -0.07477506, 5, 0.4520883, -0.0622248527320939688332692475, 26039.51, -2451.204, -8.513741, 0.002546749, 0.05694402, 236.7931, 1.342293, 1.039914, 1.423021
 
0.6499997, 1, -0.06477506, 5, 0.4523595, -0.0711937047806527276510269909, 26887.22, -2452.291, -8.513741, 0.002546749, 0.05694402, 240.6474, 1.341762, 1.039697, 1.424432
 
0.6599997, 1, -0.05477507, 5, 0.4526108, -0.0784143518305418245619105507, 27749.17, -2453.378, -8.513741, 0.002546749, 0.05694402, 244.5061, 1.341335, 1.03948, 1.425844
 
0.6699997, 1, -0.04477507, 5, 0.4528622, -0.0839291180961162045652620449, 28625.35, -2454.467, -8.513741, 0.002546749, 0.05694402, 248.3691, 1.34101, 1.039263, 1.427255
 
0.6799996, 1, -0.03477507, 5, 0.4531136, -0.0877806525299499232744955041, 29515.77, -2455.556, -8.513741, 0.002546749, 0.05694402, 252.2364, 1.340783, 1.039046, 1.428667
 
0.6899996, 1, -0.02477507, 5, 0.4533652, -0.0900060371437438878979136150, 30420.46, -2456.646, -8.513741, 0.002546749, 0.05694402, 256.1078, 1.340652, 1.038829, 1.430078
 
0.6999996, 1, -0.01477507, 5, 0.4536167, -0.0906436838295182451682894614, 31339.42, -2457.736, -8.513741, 0.002546749, 0.05694402, 259.9834, 1.340615, 1.038612, 1.431489
 
0.7099996, 1, -0.004775072, 5, 0.4538783, -0.0897299323401910529503554547, 32272.67, -2458.827, -8.513741, 0.002546749, 0.05694402, 263.8631, 1.340668, 1.038396, 1.432901
 
0.7199996, 1, 0.005224928, 5, 0.4541301, -0.0873004729522449313511364455, 33220.21, -2459.92, -8.513741, 0.002546749, 0.05694402, 267.7469, 1.340811, 1.038179, 1.434312
 
0.7299996, 1, 0.01522493, 5, 0.4543718, -0.0833896969892927074229673765, 34182.06, -2461.012, -8.513741, 0.002546749, 0.05694402, 271.6348, 1.341042, 1.037962, 1.435723
 
0.7399996, 1, 0.02522493, 5, 0.4546334, -0.0780307432132505797260620332, 35158.22, -2462.106, -8.513741, 0.002546749, 0.05694402, 275.5267, 1.341358, 1.037745, 1.437135
 
0.7499996, 1, 0.03522493, 5, 0.4548851, -0.0712580648026291857915911237, 36148.7, -2463.2, -8.513741, 0.002546749, 0.05694402, 279.4225, 1.341758, 1.037528, 1.438546
 
0.7599996, 1, 0.04522493, 5, 0.4551271, -0.0631009345881835543875075271, 37153.49, -2464.296, -8.513741, 0.002546749, 0.05694402, 283.3223, 1.342241, 1.037311, 1.439957
 
0.7699996, 0.9134231, 0.05522493, 5, 0.4553888, -0.0535901099182347222433975911, 38172.6, -2465.391, -8.513741, 0.002546749, 0.05694402, 287.2259, 1.342806, 1.037094, 1.441369
 
0.7799996, 0.6854807, 0.06435916, 5, 0.4556607, -0.0428214813493113975820373468, 39206.32, -2466.488, -8.513741, 0.002546749, 0.05694402, 291.1343, 1.343448, 1.036877, 1.44278
 
0.7899995, 0.4315925, 0.07121397, 5, 0.4561611, -0.0310677362018201317677139510, 40255.09, -2467.585, -8.513741, 0.002546749, 0.05694402, 295.0492, 1.344151, 1.03666, 1.444192
 
0.7999995, 0.1590821, 0.0755299, 5, 0.4567017, -0.0187203386651722950999196931, 41318.93, -2468.684, -8.513741, 0.002546749, 0.05694402, 298.9703, 1.344892, 1.036443, 1.445603
 
0.8099995, -0.1233481, 0.07712071, 5, 0.4572426, -0.0061992355632042617758694230, 42397.89, -2469.783, -8.513741, 0.002546749, 0.05694402, 302.8979, 1.345646, 1.036227, 1.447014
 
0.8199995, -0.4044828, 0.07588723, 5, 0.4577839, 0.0060268775648729849310689319, 43491.92, -2467.63, -8.513741, 0.002546749, 0.05694402, 306.8314, 1.345238, 1.03601, 1.448426
 
0.8299995, -0.6625099, 0.0718424, 5, 0.4583355, 0.0172174360412362655928, 44600.5, -2458.238, -8.513741, 0.002546749, 0.05694402, 310.7691, 1.343269, 1.035793, 1.449837
 
0.8399995, -0.8860217, 0.0652173, 5, 0.4588778, 0.0269561541738148604955764192, 45723.01, -2447.745, -8.513741, 0.002546749, 0.05694402, 314.7087, 1.341335, 1.035576, 1.451248
 
0.8499995, -1, 0.05635709, 5, 0.4594303, 0.0349765745504318253271321930, 46860.34, -2436.136, -8.513741, 0.002546749, 0.05694402, 318.6533, 1.339466, 1.035359, 1.45266
 
0.8599995, -1, 0.04635709, 5, 0.4599635, 0.0411462463239606670584, 48012.52, -2423.377, -8.513741, 0.002546749, 0.05694402, 322.6029, 1.33768, 1.035142, 1.454071
 
0.8699995, -1, 0.03635709, 5, 0.4605269, 0.0455092530955028945257, 49179.51, -2409.444, -8.513741, 0.002546749, 0.05694402, 326.5572, 1.335986, 1.034925, 1.455482
 
0.8799995, -1, 0.02635709, 5, 0.4610608, 0.0481922874233549200042407814, 50361.32, -2394.311, -8.513741, 0.002546749, 0.05694402, 330.5164, 1.334389, 1.034708, 1.456894
 
0.8899994, -1, 0.01635709, 5, 0.4616149, 0.049319024162361481609, 51557.89, -2377.954, -8.513741, 0.002546749, 0.05694402, 334.48, 1.332892, 1.034492, 1.458305
 
0.8999994, -1, 0.006357091, 5, 0.4621696, 0.0490065473805375346505, 52769.25, -2360.348, -8.513741, 0.002546749, 0.05694402, 338.4482, 1.3315, 1.034275, 1.459717
 
0.9099994, -1, -0.003642909, 5, 0.4627047, 0.0473689039502751289044, 53995.33, -2341.469, -8.513741, 0.002546749, 0.05694402, 342.4207, 1.330216, 1.034058, 1.461128
 
0.9199994, -1, -0.01364291, 5, 0.4632602, 0.0445171218008046751924124519, 55236.16, -2321.291, -8.513741, 0.002546749, 0.05694402, 346.3974, 1.329045, 1.033841, 1.462539
 
0.9299994, -1, -0.02364291, 5, 0.4638163, 0.0405581680252292610662473709, 56491.76, -2299.791, -8.513741, 0.002546749, 0.05694402, 350.3786, 1.327991, 1.033624, 1.463951
 
0.9399994, -0.934534, -0.03364291, 5, 0.4643525, 0.0355954532355384797250, 57762.05, -2276.942, -8.513741, 0.002546749, 0.05694402, 354.3638, 1.327059, 1.033407, 1.465362
 
0.9499994, -0.76814, -0.04298825, 5, 0.4648791, 0.0302858674414721367009359205, 59047.45, -2274.278, -8.513741, 0.002546749, 0.05694402, 358.3543, 1.327771, 1.03319, 1.466773
 
0.9599994, -0.5821176, -0.05066965, 5, 0.465376, 0.0243297019574440751254438551, 60348.3, -2281.677, -8.513741, 0.002546749, 0.05694402, 362.3511, 1.329288, 1.032973, 1.468185
 
0.9699994, -0.3700967, -0.05649083, 5, 0.4658633, 0.0176536554818035112675686300, 61664.75, -2288.678, -8.513741, 0.002546749, 0.05694402, 366.3544, 1.330817, 1.032756, 1.469596
 
0.9799994, -0.1390693, -0.0601918, 5, 0.4663709, 0.0105106248495800647669798190, 62996.71, -2295.24, -8.513741, 0.002546749, 0.05694402, 370.3641, 1.332328, 1.03254, 1.471007
 
0.9899994, 0.1025484, -0.06158249, 5, 0.4668589, 0.0031763345640918853582516970, 64344.24, -2301.383, -8.513741, 0.002546749, 0.05694402, 374.3801, 1.333798, 1.032323, 1.472419
 
0.9999993, 0.3446953, -0.060557, 5, 0.467468, -0.0040574007256080543854893128, 65708.21, -2307.14, -8.513741, 0.002546749, 0.05694402, 378.4048, 1.334381, 1.032106, 1.47383
 
