0.4299999, 0, 0, 5, 0.4534033, 0, 11140.57, -2426.605, -8.513741, 0.002546749, 0.05694402, 158.3807, 1.345823, 1.044468, 1.393382
 
0.4399998, -1, 0, 5, 0.4529197, 0.2092923705343628022561585805, 11686.24, -2427.675, -8.513741, 0.002546749, 0.05694402, 162.2276, 1.333556, 1.044251, 1.394794
 
0.4499998, -1, -0.01, 5, 0.4524156, 0.2029735585339124507440551174, 12244.7, -2428.745, -8.513741, 0.002546749, 0.05694402, 166.0738, 1.333915, 1.044035, 1.396205
 
0.4599998, -1, -0.02, 5, 0.451891, 0.1953687890009600953040444871, 12815.92, -2429.816, -8.513741, 0.002546749, 0.05694402, 169.9193, 1.334348, 1.043818, 1.397617
 
0.4699998, -1, -0.03, 5, 0.4514045, 0.1865044920722915343341642046, 13399.87, -2430.887, -8.513741, 0.002546749, 0.05694402, 173.7641, 1.334854, 1.043601, 1.399028
 
0.4799998, -1, -0.04, 5, 0.4508977, 0.1764052431382514575729403805, 13996.52, -2431.96, -8.513741, 0.002546749, 0.05694402, 177.608, 1.335432, 1.043384, 1.400439
 
0.4899998, -1, -0.05, 5, 0.4503703, 0.1650943810915571489858915222, 14605.84, -2433.032, -8.513741, 0.002546749, 0.05694402, 181.451, 1.336082, 1.043167, 1.401851
 
0.4999998, -1, -0.05999999, 5, 0.4498812, 0.1525940392397391719098537243, 15227.8, -2434.106, -8.513741, 0.002546749, 0.05694402, 185.2931, 1.336803, 1.04295, 1.403262
 
0.5099998, -0.928914, -0.06999999, 5, 0.4493714, 0.1389250216553786284756799079, 15862.37, -2435.181, -8.513741, 0.002546749, 0.05694402, 189.1342, 1.337594, 1.042733, 1.404673
 
0.5199998, -0.8168556, -0.07928913, 5, 0.4490952, 0.1241628165186286411254842391, 16510.41, -2436.257, -8.513741, 0.002546749, 0.05694402, 192.9797, 1.338452, 1.042516, 1.406085
 
0.5299998, -0.6904833, -0.08745769, 5, 0.4493265, 0.1084639335166780955777040732, 17172.19, -2437.333, -8.513741, 0.002546749, 0.05694402, 196.8307, 1.339368, 1.0423, 1.407496
 
0.5399998, -0.5506033, -0.09436252, 5, 0.4495968, 0.0920262431823526006578810877, 17847.74, -2438.41, -8.513741, 0.002546749, 0.05694402, 200.6874, 1.340333, 1.042083, 1.408907
 
0.5499998, -0.3984133, -0.09986855, 5, 0.4498281, 0.0750641851166850025498588407, 18537.1, -2439.487, -8.513741, 0.002546749, 0.05694402, 204.5497, 1.341333, 1.041866, 1.410319
 
0.5599998, -0.2355509, -0.1038527, 5, 0.4500988, 0.0578087989013560699401079612, 19240.32, -2440.566, -8.513741, 0.002546749, 0.05694402, 208.4176, 1.342356, 1.041649, 1.41173
 
0.5699998, -0.06408703, -0.1062082, 5, 0.4503303, 0.0405023762464561186116716918, 19957.42, -2441.645, -8.513741, 0.002546749, 0.05694402, 212.2911, 1.343388, 1.041432, 1.413141
 
0.5799997, 0.1134363, -0.1068491, 5, 0.4506008, 0.0233981209536367020455716688, 20688.42, -2442.725, -8.513741, 0.002546749, 0.05694402, 216.1701, 1.344413, 1.041215, 1.414553
 
0.5899997, 0.2940691, -0.1057147, 5, 0.450852, 0.0067511533958727955004322104, 21433.36, -2443.806, -8.513741, 0.002546749, 0.05694402, 220.0545, 1.345415, 1.040998, 1.415964
 
0.5999997, 0.4739882, -0.102774, 5, 0.4510835, -0.0091782622237312978231058098, 22192.28, -2444.887, -8.513741, 0.002546749, 0.05694402, 223.9444, 1.345269, 1.040781, 1.417376
 
0.6099997, 0.6477436, -0.09803412, 5, 0.4513542, -0.0241348726087060893199893484, 22965.19, -2445.97, -8.513741, 0.002546749, 0.05694402, 227.8398, 1.344368, 1.040564, 1.418787
 
0.6199997, 0.8114188, -0.09155668, 5, 0.4516054, -0.0378717584565908671201179769, 23752.13, -2447.052, -8.513741, 0.002546749, 0.05694402, 231.7405, 1.343545, 1.040348, 1.420198
 
0.6299997, 0.9613175, -0.08344249, 5, 0.4518568, -0.0501618802555295202127006621, 24553.14, -2448.137, -8.513741, 0.002546749, 0.05694402, 235.6467, 1.342811, 1.040131, 1.42161
 
0.6399997, 1, -0.07382932, 5, 0.4520883, -0.0607991138510335062373699763, 25368.24, -2449.221, -8.513741, 0.002546749, 0.05694402, 239.5582, 1.342179, 1.039914, 1.423021
 
0.6499997, 1, -0.06382932, 5, 0.4523595, -0.0696809845022315717561208170, 26197.45, -2450.307, -8.513741, 0.002546749, 0.05694402, 243.4751, 1.341652, 1.039697, 1.424432
 
0.6599997, 1, -0.05382932, 5, 0.4526108, -0.0768192698490247567568506034, 27040.81, -2451.392, -8.513741, 0.002546749, 0.05694402, 247.3973, 1.34123, 1.03948, 1.425844
 
0.6699997, 1, -0.04382932, 5, 0.4528622, -0.0822560108107448575218178389, 27898.34, -2452.479, -8.513741, 0.002546749, 0.05694402, 251.3248, 1.340909, 1.039263, 1.427255
 
0.6799996, 1, -0.03382932, 5, 0.4531136, -0.0860315481224859873953955730, 28770.07, -2453.567, -8.513741, 0.002546749, 0.05694402, 255.2576, 1.340686, 1.039046, 1.428667
 
0.6899996, 1, -0.02382932, 5, 0.4533652, -0.0881846459848673173613721610, 29656.03, -2454.656, -8.513741, 0.002546749, 0.05694402, 259.1957, 1.340559, 1.038829, 1.430078
