0.4099999, 0, 0, 5, 0.3607499, 0, 11707.95, -2024.111, -9.941968, 0.002474569, 0.05613126, 162.3555, 1.205058, 0.9589077, 1.066971
 
0.4199999, -1, 0, 5, 0.3602279, 0.2052298383742881387288604137, 12312.83, -2024.493, -9.941968, 0.002474569, 0.05613126, 166.512, 1.194701, 0.9588172, 1.068157
 
0.4299999, -1, -0.01, 5, 0.3596899, 0.1986774975544104728887197599, 12932.77, -2024.875, -9.941968, 0.002474569, 0.05613126, 170.6684, 1.195023, 0.9587269, 1.069344
 
0.4399998, -1, -0.02, 5, 0.3591825, 0.1908486356156955824896992100, 13567.72, -2025.258, -9.941968, 0.002474569, 0.05613126, 174.8247, 1.195408, 0.9586365, 1.07053
 
0.4499998, -1, -0.03, 5, 0.3586593, 0.1817703727870418408008152598, 14217.67, -2025.641, -9.941968, 0.002474569, 0.05613126, 178.9808, 1.195856, 0.958546, 1.071716
 
0.4599998, -1, -0.04, 5, 0.3581202, 0.1714673354831960465376116242, 14882.59, -2026.023, -9.941968, 0.002474569, 0.05613126, 183.1367, 1.196365, 0.9584557, 1.072902
 
0.4699998, -1, -0.05, 5, 0.3576116, 0.1599633708019826313676717737, 15562.46, -2026.406, -9.941968, 0.002474569, 0.05613126, 187.2924, 1.196935, 0.9583654, 1.074089
 
0.4799998, -1, -0.05999999, 5, 0.3570874, 0.1472808451390735295674547150, 16257.23, -2026.79, -9.941968, 0.002474569, 0.05613126, 191.4478, 1.197566, 0.958275, 1.075275
 
0.4899998, -0.9243639, -0.06999999, 5, 0.3565472, 0.1334416884726643057299461916, 16966.88, -2027.173, -9.941968, 0.002474569, 0.05613126, 195.6029, 1.198257, 0.9581846, 1.076461
 
0.4999998, -0.7923177, -0.07924363, 5, 0.3560375, 0.1185257340282816167946557193, 17691.38, -2027.556, -9.941968, 0.002474569, 0.05613126, 199.7576, 1.199005, 0.9580943, 1.077647
 
0.5099998, -0.6459453, -0.08716681, 5, 0.3555121, 0.1027124273204707902686004267, 18430.69, -2027.94, -9.941968, 0.002474569, 0.05613126, 203.9118, 1.199801, 0.9580039, 1.078833
 
0.5199998, -0.4866395, -0.09362626, 5, 0.3551717, 0.0862327111260051419640122210, 19185.87, -2028.323, -9.941968, 0.002474569, 0.05613126, 208.0714, 1.200634, 0.9579135, 1.08002
 
0.5299998, -0.3161534, -0.09849266, 5, 0.3552328, 0.0693292023891562929786432537, 19957.19, -2028.707, -9.941968, 0.002474569, 0.05613126, 212.2377, 1.201493, 0.9578231, 1.081206
 
0.5399998, -0.1367386, -0.1016542, 5, 0.3553248, 0.0522596991478429510509733384, 20744.7, -2029.091, -9.941968, 0.002474569, 0.05613126, 216.4107, 1.202364, 0.9577327, 1.082392
 
0.5499998, 0.04883546, -0.1030216, 5, 0.3553858, 0.0352932527763438951357195280, 21548.44, -2029.475, -9.941968, 0.002474569, 0.05613126, 220.5903, 1.203234, 0.9576424, 1.083578
 
