0.4099999, 0, 0, 5, 0.3607499, 0, 11709.18, -1934.818, -9.941968, 0.002474569, 0.05613126, 162.364, 1.212479, 0.9589077, 1.066971
 
0.4199999, -1, 0, 5, 0.3602279, 0.2041960065099511296430847978, 12314.2, -1935.212, -9.941968, 0.002474569, 0.05613126, 166.5212, 1.203011, 0.9588172, 1.068157
 
0.4299999, -1, -0.01, 5, 0.3596899, 0.1976760555203046545348570318, 12934.27, -1935.606, -9.941968, 0.002474569, 0.05613126, 170.6783, 1.203306, 0.9587269, 1.069344
 
0.4399998, -1, -0.02, 5, 0.3591825, 0.1898864192531377662178316464, 13569.37, -1936, -9.941968, 0.002474569, 0.05613126, 174.8353, 1.203658, 0.9586365, 1.07053
 
0.4499998, -1, -0.03, 5, 0.3586593, 0.1808533071639165633645732924, 14219.48, -1936.394, -9.941968, 0.002474569, 0.05613126, 178.9922, 1.204067, 0.958546, 1.071716
 
0.4599998, -1, -0.04, 5, 0.3581202, 0.1706016880238247257755725546, 14884.57, -1936.789, -9.941968, 0.002474569, 0.05613126, 183.1489, 1.204534, 0.9584557, 1.072902
 
0.4699998, -1, -0.05, 5, 0.3576116, 0.1591549797486929096612274348, 15564.61, -1937.183, -9.941968, 0.002474569, 0.05613126, 187.3055, 1.205055, 0.9583654, 1.074089
 
0.4799998, -1, -0.05999999, 5, 0.3570874, 0.1465357938095681989650877917, 16259.58, -1937.578, -9.941968, 0.002474569, 0.05613126, 191.4617, 1.205632, 0.958275, 1.075275
 
0.4899998, -0.959689, -0.06999999, 5, 0.3565472, 0.1327654854846618836082637940, 16969.44, -1937.973, -9.941968, 0.002474569, 0.05613126, 195.6176, 1.206264, 0.9581846, 1.076461
 
0.4999998, -0.8227503, -0.07959688, 5, 0.3560375, 0.1178957757999969901492724769, 17694.16, -1938.367, -9.941968, 0.002474569, 0.05613126, 199.7733, 1.206949, 0.9580943, 1.077647
 
