0.16, 0, 0, 5, 0.4586943, 0, 1434.622, -2417.082, -7.926923, 0.002546749, 0.05694402, 53.37442, 1.304757, 1.040901, 1.306073
 
0.17, -0.7542782, 0, 5, 0.459195, 1.2219760484405097466848543763, 1655.796, -2417.83, -7.926923, 0.002546749, 0.05694402, 57.34285, 1.232095, 1.040714, 1.307443
 
0.18, -0.7896841, -0.007542782, 5, 0.4593869, 1.1346650278559823750292575110, 1892.808, -2418.578, -7.926923, 0.002546749, 0.05694402, 61.31145, 1.236382, 1.040527, 1.308813
 
0.19, -0.8225124, -0.01543962, 5, 0.4576669, 1.0574127657956272042767618584, 2144.889, -2419.327, -7.926923, 0.002546749, 0.05694402, 65.26855, 1.240274, 1.04034, 1.310182
 
0.2, -0.8525894, -0.02366475, 5, 0.455617, 0.9883751249614712022062713887, 2411.867, -2420.077, -7.926923, 0.002546749, 0.05694402, 69.21375, 1.243833, 1.040154, 1.311552
 
0.21, -0.8795875, -0.03219064, 5, 0.453528, 0.9259343873777317986166276790, 2693.576, -2420.827, -7.926923, 0.002546749, 0.05694402, 73.14679, 1.247119, 1.039967, 1.312922
 
0.22, -0.9031458, -0.04098652, 5, 0.4514911, 0.8688277626547742430363218573, 2989.842, -2421.577, -7.926923, 0.002546749, 0.05694402, 77.06738, 1.250182, 1.03978, 1.314291
 
0.23, -0.9228621, -0.05001797, 5, 0.4494151, 0.8160531194553581390988487292, 3300.493, -2422.329, -7.926923, 0.002546749, 0.05694402, 80.97531, 1.253063, 1.039593, 1.315661
 
0.24, -0.9382998, -0.05924659, 5, 0.4473366, 0.7668089566910616448268106346, 3625.354, -2423.081, -7.926923, 0.002546749, 0.05694402, 84.87034, 1.255796, 1.039406, 1.317031
 
0.25, -0.9489893, -0.06862959, 5, 0.4452736, 0.7204470507039325229553426920, 3964.249, -2423.833, -7.926923, 0.002546749, 0.05694402, 88.75229, 1.258409, 1.03922, 1.3184
 
0.26, -0.9546757, -0.07811949, 5, 0.4436101, 0.6764418580607842856697614507, 4317.845, -2424.585, -7.926923, 0.002546749, 0.05694402, 92.63004, 1.260927, 1.039033, 1.31977
 
0.27, -0.9547672, -0.08766624, 5, 0.4427676, 0.6342978497302190735182292082, 4686.293, -2425.339, -7.926923, 0.002546749, 0.05694402, 96.50574, 1.263372, 1.038846, 1.32114
 
0.28, -0.9486678, -0.09721392, 5, 0.4419789, 0.5936678202780044339491224506, 5069.552, -2426.093, -7.926923, 0.002546749, 0.05694402, 100.3793, 1.265762, 1.038659, 1.322509
 
0.29, -0.9357812, -0.1067006, 5, 0.4411523, 0.5542790174704518738351659396, 5467.576, -2426.847, -7.926923, 0.002546749, 0.05694402, 104.2506, 1.268111, 1.038473, 1.323879
 
0.3, -0.9155093, -0.1160584, 5, 0.4403613, 0.5159142011470699945538260485, 5880.322, -2427.602, -7.926923, 0.002546749, 0.05694402, 108.1196, 1.270428, 1.038286, 1.325249
 
0.31, -0.8872449, -0.1252135, 5, 0.4395508, 0.4783967817206664686483085158, 6307.743, -2428.357, -7.926923, 0.002546749, 0.05694402, 111.9861, 1.272723, 1.038099, 1.326618
 
0.32, -0.8503979, -0.1340859, 5, 0.4387574, 0.4415918400841916733478188079, 6749.792, -2429.113, -7.926923, 0.002546749, 0.05694402, 115.8502, 1.275003, 1.037912, 1.327988
 
0.33, -0.8044024, -0.1425899, 5, 0.4379263, 0.4053969484490279710917953202, 7206.417, -2429.869, -7.926923, 0.002546749, 0.05694402, 119.7116, 1.277273, 1.037726, 1.329358
 
0.3399999, -0.7487352, -0.1506339, 5, 0.4371308, 0.3697427531489209635371638526, 7677.567, -2430.626, -7.926923, 0.002546749, 0.05694402, 123.5704, 1.279537, 1.037539, 1.330727
 
0.3499999, -0.6829376, -0.1581213, 5, 0.4362974, 0.3345880208066607236480654966, 8163.189, -2431.384, -7.926923, 0.002546749, 0.05694402, 127.4263, 1.281797, 1.037352, 1.332097
 
0.3599999, -0.6066272, -0.1649507, 5, 0.4354994, 0.2999162872115612274698249972, 8663.229, -2432.142, -7.926923, 0.002546749, 0.05694402, 131.2795, 1.284052, 1.037165, 1.333467
 
0.3699999, -0.5195401, -0.1710169, 5, 0.4346821, 0.2657381885351227187367685057, 9177.628, -2432.901, -7.926923, 0.002546749, 0.05694402, 135.1297, 1.286303, 1.036978, 1.334836
 
0.3799999, -0.4215484, -0.1762123, 5, 0.433882, 0.2320881102085242537343501120, 9706.325, -2433.66, -7.926923, 0.002546749, 0.05694402, 138.9768, 1.288545, 1.036792, 1.336206
 
0.3899999, -0.312701, -0.1804278, 5, 0.4330623, 0.1990205443981061803588928947, 10249.42, -2434.419, -7.926923, 0.002546749, 0.05694402, 142.8218, 1.290774, 1.036605, 1.337576
 
0.3999999, -0.1932404, -0.1835548, 5, 0.432518, 0.1666103814073510637240673575, 10807.11, -2435.18, -7.926923, 0.002546749, 0.05694402, 146.6664, 1.292984, 1.036418, 1.338945
 
0.4099999, -0.06360827, -0.1854872, 5, 0.4320096, 0.1349523268729568031830230111, 11379.37, -2435.94, -7.926923, 0.002546749, 0.05694402, 150.5105, 1.295167, 1.036231, 1.340315
 
0.4199999, 0.07547659, -0.1861233, 5, 0.4315003, 0.1041615428491478986482101252, 11966.17, -2436.701, -7.926923, 0.002546749, 0.05694402, 154.354, 1.297315, 1.036045, 1.341685
 
0.4299999, 0.223016, -0.1853686, 5, 0.4309719, 0.0743670038430093726185795315, 12567.47, -2437.463, -7.926923, 0.002546749, 0.05694402, 158.1969, 1.299415, 1.035858, 1.343054
 
0.4399998, 0.3776878, -0.1831384, 5, 0.4304796, 0.0457124730110481992092735813, 13183.24, -2438.226, -7.926923, 0.002546749, 0.05694402, 162.0389, 1.301457, 1.035671, 1.344424
 
0.4499998, 0.5378274, -0.1793615, 5, 0.429968, 0.0183537921209754058876236816, 13813.45, -2438.988, -7.926923, 0.002546749, 0.05694402, 165.8802, 1.303426, 1.035484, 1.345794
 
0.4599998, 0.7011915, -0.1739832, 5, 0.4294372, -0.0075445715615096399773929865, 14458.05, -2439.752, -7.926923, 0.002546749, 0.05694402, 169.7206, 1.304209, 1.035298, 1.347163
 
0.4699998, 0.8618988, -0.1669713, 5, 0.4289425, -0.0318135757599501648018932505, 15117.02, -2440.516, -7.926923, 0.002546749, 0.05694402, 173.56, 1.302454, 1.035111, 1.348533
 
0.4799998, 1, -0.1583523, 5, 0.4284286, -0.0542800548601684022984080467, 15790.31, -2441.28, -7.926923, 0.002546749, 0.05694402, 177.3983, 1.300844, 1.034924, 1.349903
 
0.4899998, 1, -0.1483523, 5, 0.4278952, -0.0747924361331542900359045409, 16477.89, -2442.045, -7.926923, 0.002546749, 0.05694402, 181.2356, 1.299385, 1.034737, 1.351272
 
0.4999998, 1, -0.1383523, 5, 0.4273983, -0.0933162612972474547708546485, 17179.71, -2442.811, -7.926923, 0.002546749, 0.05694402, 185.0717, 1.298077, 1.03455, 1.352642
 
0.5099998, 1, -0.1283523, 5, 0.426882, -0.1099160176059898977993054118, 17895.74, -2443.577, -7.926923, 0.002546749, 0.05694402, 188.9067, 1.296911, 1.034364, 1.354012
 
0.5199998, 1, -0.1183523, 5, 0.4265873, -0.1246534239943131795564941023, 18626.96, -2444.343, -7.926923, 0.002546749, 0.05694402, 192.7457, 1.295883, 1.034177, 1.355381
 
0.5299998, 1, -0.1083523, 5, 0.426775, -0.1375792572535851819177067301, 19373.68, -2445.11, -7.926923, 0.002546749, 0.05694402, 196.5901, 1.294985, 1.03399, 1.356751
 
0.5399998, 1, -0.09835234, 5, 0.4269998, -0.1487446729977207240566214386, 20135.92, -2445.878, -7.926923, 0.002546749, 0.05694402, 200.4398, 1.294213, 1.033803, 1.358121
 
0.5499998, 1, -0.08835234, 5, 0.4271876, -0.1581987724568231784071018971, 20913.72, -2446.646, -7.926923, 0.002546749, 0.05694402, 204.2949, 1.293562, 1.033617, 1.35949
 
0.5599998, 1, -0.07835234, 5, 0.4274125, -0.1659876554208174916696658059, 21707.14, -2447.414, -7.926923, 0.002546749, 0.05694402, 208.1554, 1.293027, 1.03343, 1.36086
 
0.5699998, 1, -0.06835234, 5, 0.4276002, -0.1721551778845437680063100922, 22516.22, -2448.184, -7.926923, 0.002546749, 0.05694402, 212.0213, 1.292604, 1.033243, 1.36223
 
0.5799997, 1, -0.05835234, 5, 0.4278252, -0.1767433017301081535919686932, 23340.98, -2448.953, -7.926923, 0.002546749, 0.05694402, 215.8925, 1.29229, 1.033056, 1.363599
 
0.5899997, 1, -0.04835235, 5, 0.4280314, -0.1797934060356986536824792410, 24181.48, -2449.723, -7.926923, 0.002546749, 0.05694402, 219.769, 1.292082, 1.032869, 1.364969
 
0.5999997, 1, -0.03835235, 5, 0.4282192, -0.1813413332422809348022644737, 25037.73, -2450.494, -7.926923, 0.002546749, 0.05694402, 223.6507, 1.291976, 1.032683, 1.366339
 
0.6099997, 1, -0.02835235, 5, 0.4284443, -0.1814235085947388043948434337, 25909.78, -2451.266, -7.926923, 0.002546749, 0.05694402, 227.5377, 1.29197, 1.032496, 1.367708
 
0.6199997, 1, -0.01835235, 5, 0.4286506, -0.1800747546271811823762203258, 26797.66, -2452.037, -7.926923, 0.002546749, 0.05694402, 231.43, 1.292063, 1.032309, 1.369078
 
0.6299997, 1, -0.008352349, 5, 0.4288571, -0.1773284368639216363646585929, 27701.42, -2452.81, -7.926923, 0.002546749, 0.05694402, 235.3275, 1.29225, 1.032122, 1.370448
 
0.6399997, 1, 0.001647651, 5, 0.429045, -0.1732166095204579169104549925, 28621.09, -2453.583, -7.926923, 0.002546749, 0.05694402, 239.2302, 1.292531, 1.031936, 1.371817
 
0.6499997, 1, 0.01164765, 5, 0.4292701, -0.1677703069054310279554877488, 29556.69, -2454.356, -7.926923, 0.002546749, 0.05694402, 243.1381, 1.292904, 1.031749, 1.373187
 
0.6599997, 1, 0.02164765, 5, 0.4294767, -0.1610192520186661563736684006, 30508.27, -2455.13, -7.926923, 0.002546749, 0.05694402, 247.0512, 1.293368, 1.031562, 1.374557
 
0.6699997, 1, 0.03164765, 5, 0.4296833, -0.1529941877668452356473270199, 31475.86, -2455.905, -7.926923, 0.002546749, 0.05694402, 250.9695, 1.29392, 1.031375, 1.375926
 
0.6799996, 1, 0.04164765, 5, 0.4298899, -0.1437210052140316761073169419, 32459.49, -2456.679, -7.926923, 0.002546749, 0.05694402, 254.8929, 1.29456, 1.031188, 1.377296
 
0.6899996, 1, 0.05164765, 5, 0.4300964, -0.1332269213032025129744560602, 33459.19, -2457.455, -7.926923, 0.002546749, 0.05694402, 258.8214, 1.295287, 1.031002, 1.378666
 
0.6999996, 1, 0.06164765, 5, 0.4303031, -0.1215382059209683852799489140, 34474.99, -2458.231, -7.926923, 0.002546749, 0.05694402, 262.755, 1.2961, 1.030815, 1.380035
 
0.7099996, 1, 0.07164764, 5, 0.4305192, -0.1086802547480618464704783739, 35506.91, -2459.008, -7.926923, 0.002546749, 0.05694402, 266.6938, 1.296998, 1.030628, 1.381405
 
0.7199996, 1, 0.08164764, 5, 0.4307258, -0.0946779535117876594924361851, 36554.99, -2459.784, -7.926923, 0.002546749, 0.05694402, 270.6375, 1.297981, 1.030442, 1.382775
 
0.7299996, 1, 0.09164764, 5, 0.4309232, -0.0795552845933773231666352852, 37619.25, -2460.562, -7.926923, 0.002546749, 0.05694402, 274.5863, 1.299048, 1.030255, 1.384144
 
0.7399996, 0.8502526, 0.1016476, 5, 0.4311394, -0.0633374834024861935889661317, 38699.72, -2461.341, -7.926923, 0.002546749, 0.05694402, 278.5401, 1.300198, 1.030068, 1.385514
 
0.7499996, 0.5187834, 0.1101502, 5, 0.4313462, -0.0461547920447211040564344837, 39796.41, -2462.119, -7.926923, 0.002546749, 0.05694402, 282.4988, 1.301425, 1.029881, 1.386883
 
0.7599996, 0.1659828, 0.115338, 5, 0.4315437, -0.0283760816899715414890485165, 40909.34, -2462.898, -7.926923, 0.002546749, 0.05694402, 286.4625, 1.302702, 1.029694, 1.388253
 
0.7699996, -0.1986543, 0.1169978, 5, 0.43176, -0.0105126622427295400102758454, 42038.53, -2463.678, -7.926923, 0.002546749, 0.05694402, 290.431, 1.303993, 1.029508, 1.389623
 
0.7799996, -0.5636878, 0.1150113, 5, 0.4319857, 0.0069129927834595073619185668, 43184.32, -2464.458, -7.926923, 0.002546749, 0.05694402, 294.4054, 1.304255, 1.029321, 1.390993
 
0.7899995, -0.9122964, 0.1093744, 5, 0.432428, 0.0233815978124832543625119415, 44347.2, -2465.239, -7.926923, 0.002546749, 0.05694402, 298.3873, 1.303062, 1.029134, 1.392362
 
0.7999995, -1, 0.1002514, 5, 0.4329085, 0.0383957632114337050755583174, 45527.23, -2466.021, -7.926923, 0.002546749, 0.05694402, 302.3766, 1.301981, 1.028947, 1.393732
 
0.8099995, -1, 0.09025145, 5, 0.4333893, 0.0516703609054191869469770739, 46724.49, -2466.802, -7.926923, 0.002546749, 0.05694402, 306.3734, 1.30103, 1.02876, 1.395102
 
0.8199995, -1, 0.08025145, 5, 0.4338702, 0.0631804760269393213863807211, 47938.96, -2467.585, -7.926923, 0.002546749, 0.05694402, 310.3775, 1.30021, 1.028574, 1.396471
 
0.8299995, -1, 0.07025145, 5, 0.4343611, 0.0729681433085895850806516286, 49170.73, -2468.368, -7.926923, 0.002546749, 0.05694402, 314.389, 1.299514, 1.028387, 1.397841
 
0.8399995, -1, 0.06025145, 5, 0.4348429, 0.0807144544338860423486, 50419.88, -2465.123, -7.926923, 0.002546749, 0.05694402, 318.4079, 1.2984, 1.0282, 1.399211
 
0.8499995, -1, 0.05025145, 5, 0.4353344, 0.0855877096298824258562, 51685.89, -2449.009, -7.926923, 0.002546749, 0.05694402, 322.4324, 1.295741, 1.028013, 1.40058
 
0.8599995, -1, 0.04025146, 5, 0.4358074, 0.0887027935953549580948, 52968.01, -2431.94, -7.926923, 0.002546749, 0.05694402, 326.4602, 1.293178, 1.027827, 1.40195
 
0.8699995, -1, 0.03025146, 5, 0.4363091, 0.0901838792845573402694, 54266.96, -2413.91, -7.926923, 0.002546749, 0.05694402, 330.4934, 1.290715, 1.02764, 1.403319
 
0.8799995, -1, 0.02025146, 5, 0.4367828, 0.0901450834973989362480, 55582.77, -2394.893, -7.926923, 0.002546749, 0.05694402, 334.5321, 1.288356, 1.027453, 1.404689
 
0.8899994, -1, 0.01025146, 5, 0.4372756, 0.0886994180616697347915, 56915.39, -2374.868, -7.926923, 0.002546749, 0.05694402, 338.5759, 1.286103, 1.027266, 1.406059
 
0.8999994, -1, 0.0002514571, 5, 0.437769, 0.085957839130604490687, 58264.97, -2353.823, -7.926923, 0.002546749, 0.05694402, 342.6252, 1.283961, 1.02708, 1.407429
 
0.9099994, -1, -0.009748543, 5, 0.4382436, 0.0820237291257161636873, 59631.32, -2331.737, -7.926923, 0.002546749, 0.05694402, 346.6794, 1.281933, 1.026893, 1.408798
 
0.9199994, -1, -0.01974854, 5, 0.4387376, 0.0770001180734313293051, 61014.59, -2308.594, -7.926923, 0.002546749, 0.05694402, 350.7389, 1.280024, 1.026706, 1.410168
 
0.9299994, -1, -0.02974854, 5, 0.439232, 0.0709848674956436631071691046, 62414.6, -2284.376, -7.926923, 0.002546749, 0.05694402, 354.803, 1.278238, 1.026519, 1.411538
 
0.9399994, -1, -0.03974854, 5, 0.4397077, 0.0640746059621806288105, 63831.38, -2259.071, -7.926923, 0.002546749, 0.05694402, 358.8718, 1.27658, 1.026332, 1.412907
 
